Nom,Heures_Ouverture,Services,Tarifs,Prix Happy Hour,Liens
Chez Tonton,"Ouverture
Lundi

07:00 - 02:00

Mardi

07:00 - 02:00

Mercredi

07:00 - 02:00

Jeudi

07:00 - 02:00

Vendredi

07:00 - 02:00

Samedi

09:00 - 03:00

Dimanche

11:00 - 02:00","['Terrasse', 'Restauration', 'Diffusion de matchs', '🌬 Air climatisé', 'Concerts / Musique Live', 'DJ Mix']","Happy HourStandardPastis(25cl)
1,00 €

2,00 €
Kronenbourg(25cl)
1,30 €

3,00 €
 Sirop
(50cl)
2,00 €

3,00 €
 Soda
(50cl)
2,50 €

3,50 €

aaaaaaaaaaaaaaaa 
8,00 €

1,00 €

aaaaaaaaaaaaaaaaaaaa 
8,00 €

4,00 €

aaaaaaaaaaaa 
5,00 €

1,00 €

aaaaaaaaaaa 
1,00 €

7,00 €

aaaaaaaaaaaaa 
8,00 €

7,00 €

aaaaaaaaaaaaaa 
1,00 €

6,00 €

aaaaaaaaaaaaaaaaaa 
1,00 €

2,00 €

aaaaaaaaaaaaaaaaaaa 
2,00 €

5,00 €

aaaaaaaaaaaaa 
8,00 €

8,00 €
Pour voir les horaires et les prix de toutes les boissons en happy hour, télécharge l'appli Schlouk Map 
Scanner le QR CodeAppli gratuite  ·  4,8/5",2.6,/fr/places/chez-tonton
Le Filochard,"Ouverture
Lundi

17:00 - 02:00

Mardi

17:00 - 02:00

Mercredi

17:00 - 02:00

Jeudi

17:00 - 02:00

Vendredi

17:00 - 02:00

Samedi

17:00 - 03:00

Dimanche

17:00 - 02:00","['Terrasse', 'Concerts / Musique Live', 'DJ Mix', 'Chiens acceptés', 'Jeux de société']","Happy HourStandardBière blonde(50cl)
3,00 €

- Picon(50cl)
4,00 €

-  Double Suze

4,00 €

-  Double Pastis

2,20 €

- 
aaaaaaaaaaa 
3,00 €

1,00 €

aaaaaaaaaaaa 
4,00 €

1,00 €

aaaaaaaaaaaaaaaaaaaa 
7,00 €

3,00 €

aaaaaaaaaaa 
8,00 €

5,00 €

aaaaaaaaaaaaaaaaaaa 
6,00 €

3,00 €

aaaaaaaaaaaaaaaaaaa 
6,00 €

1,00 €

aaaaaaaaaaaaaaa 
8,00 €

5,00 €

aaaaaaaaaaaaaaaaaaa 
4,00 €

4,00 €

aaaaaaaaaaaaaa 
4,00 €

8,00 €
Pour voir les horaires et les prix de toutes les boissons en happy hour, télécharge l'appli Schlouk Map 
Scanner le QR CodeAppli gratuite  ·  4,8/5",3.0,/fr/places/le-filochard
Le Petit Voisin,"Ouverture
Lundi

07:00 - 02:00

Mardi

07:00 - 02:00

Mercredi

07:00 - 02:00

Jeudi

07:00 - 02:00

Vendredi

07:00 - 02:00

Samedi

07:00 - 03:00

Dimanche

Fermé","['Terrasse', 'Vente à emporter', 'Wifi gratuit', 'Diffusion de matchs', 'Baby-Foot', 'Flipper', 'Jeux de société']","Happy HourStandardKronenbourg(50cl)
3,00 €

4,00 €
Ricard(3cl)
1,00 €

- 
aaaaaaaaaaa 
7,00 €

8,00 €

aaaaaaaaaaaaaaaaaa 
3,00 €

8,00 €

aaaaaaaaaaa 
2,00 €

7,00 €

aaaaaaaaaaaaaaaaaa 
6,00 €

2,00 €

aaaaaaaaaaaaaaaaaaa 
1,00 €

1,00 €

aaaaaaaaaaaaaaaaaa 
7,00 €

3,00 €

aaaaaaaaaaaaaaaaaaaaa 
3,00 €

2,00 €

aaaaaaaaaaaaaaaaa 
6,00 €

7,00 €

aaaaaaaaaaaaaaaaaaaaa 
5,00 €

6,00 €

aaaaaaaaaaaaaaaa 
1,00 €

2,00 €

aaaaaaaaaaaaaaaa 
3,00 €

6,00 €
Pour voir les horaires et les prix de toutes les boissons en happy hour, télécharge l'appli Schlouk Map 
Scanner le QR CodeAppli gratuite  ·  4,8/5",3.0,/fr/places/le-petit-voisin
Taparcero,"Ouverture
Lundi

Fermé

Mardi

16:00 - 22:00

Mercredi

16:00 - 22:00

Jeudi

16:00 - 22:00

Vendredi

16:00 - 22:00

Samedi

16:00 - 22:00

Dimanche

Fermé","['Restauration', 'Vente à emporter', 'Wifi gratuit', 'Chiens acceptés']","Happy HourStandardGin Tonic(Verre)
6,00 €

8,00 €
Sangria(50 cl)
4,00 €

5,00 €
 Bière blonde
(50 cl)
3,00 €

5,00 €
 Coca-Cola
(33cl)
- 
2,50 €

aaaaaaaaaaaaaaa 
8,00 €

2,00 €

aaaaaaaaaaaaaaa 
5,00 €

2,00 €

aaaaaaaaaaaaaaaaaaaa 
1,00 €

8,00 €

aaaaaaaaaaaaaa 
5,00 €

4,00 €

aaaaaaaaaaaaaaa 
6,00 €

4,00 €

aaaaaaaaaaaa 
7,00 €

6,00 €

aaaaaaaaaaaaaa 
7,00 €

8,00 €

aaaaaaaaaaaaaaaaaaa 
8,00 €

1,00 €

aaaaaaaaaaaaaaaaaa 
7,00 €

1,00 €
Pour voir les horaires et les prix de toutes les boissons en happy hour, télécharge l'appli Schlouk Map 
Scanner le QR CodeAppli gratuite  ·  4,8/5",3.0,/fr/places/taparcero
MAD (Meet and Drink),"Ouverture
Lundi

17:00 - 02:00

Mardi

17:00 - 02:00

Mercredi

17:00 - 02:00

Jeudi

17:00 - 02:00

Vendredi

17:00 - 03:00

Samedi

17:00 - 03:00

Dimanche

17:00 - 02:00","['Terrasse', 'Restauration', 'Diffusion de matchs', 'Accès & Toilettes Handicapés', 'Fléchettes', 'Baby-Foot', 'Concerts / Musique Live', 'DJ Mix', 'Chiens acceptés', 'Jeux de société']","Happy HourStandardKrombacher(50cl)
3,00 €

5,00 €",3.0,/fr/places/mad-meet-and-drink
